Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7305,0.872,0.7236,0.7305,0.7188,0.558
Decision Tree,0.712,0.8232,0.7053,0.712,0.7052,0.5273
K-Nearest Neighbors,0.741,0.8797,0.7383,0.741,0.7346,0.5783
Naive Bayes (Gaussian),0.1045,0.6723,0.5196,0.1045,0.0827,0.0748
Random Forest,0.7795,0.9212,0.778,0.7795,0.7679,0.6371
